variable,missing_count,missing_percent
knowledge_fine_arts_lv,561,55.21653543307087
knowledge_food_production_lv,545,53.64173228346457
knowledge_history_and_archeology_lv,489,48.12992125984252
knowledge_philosophy_and_theology_lv,448,44.09448818897638
knowledge_biology_lv,430,42.322834645669296
knowledge_building_and_construction_lv,406,39.960629921259844
knowledge_medicine_and_dentistry_lv,381,37.5
knowledge_therapy_and_counseling_lv,373,36.71259842519685
knowledge_foreign_language_lv,342,33.661417322834644
knowledge_sociology_and_anthropology_lv,341,33.56299212598425
knowledge_geography_lv,319,31.39763779527559
knowledge_physics_lv,295,29.03543307086614
work_activity_drafting_laying_out_and_specifying_technical_devices_parts_and_equipment_lv,284,27.95275590551181
knowledge_design_lv,273,26.87007874015748
knowledge_chemistry_lv,272,26.77165354330709
work_activity_repairing_and_maintaining_mechanical_equipment_lv,264,25.984251968503933
knowledge_economics_and_accounting_lv,248,24.409448818897637
work_activity_repairing_and_maintaining_electronic_equipment_lv,247,24.311023622047244
knowledge_engineering_and_technology_lv,243,23.917322834645667
knowledge_sales_and_marketing_lv,239,23.523622047244093
work_activity_staffing_organizational_units_lv,236,23.228346456692915
knowledge_mechanical_lv,230,22.63779527559055
work_activity_operating_vehicles_mechanized_devices_or_equipment_lv,227,22.34251968503937
knowledge_telecommunications_lv,225,22.14566929133858
knowledge_transportation_lv,216,21.25984251968504
knowledge_psychology_lv,207,20.374015748031496
knowledge_production_and_processing_lv,189,18.60236220472441
knowledge_law_and_government_lv,186,18.30708661417323
work_activity_performing_for_or_working_directly_with_the_public_lv,179,17.61811023622047
knowledge_communications_and_media_lv,173,17.02755905511811
knowledge_personnel_and_human_resources_lv,164,16.141732283464567
transferable_skill_operations_analysis_lv,164,16.141732283464567
work_activity_selling_or_influencing_others_lv,163,16.043307086614174
knowledge_administrative_lv,159,15.649606299212598
work_activity_controlling_machines_and_processes_lv,157,15.452755905511811
knowledge_computers_and_electronics_lv,153,15.059055118110237
work_activity_monitoring_and_controlling_resources_lv,148,14.566929133858267
work_activity_working_with_computers_lv,146,14.37007874015748
work_activity_performing_administrative_activities_lv,145,14.271653543307087
work_activity_performing_general_physical_activities_lv,143,14.0748031496063
work_activity_handling_and_moving_objects_lv,142,13.976377952755906
knowledge_public_safety_and_security_lv,141,13.877952755905513
work_activity_communicating_with_people_outside_the_organization_lv,140,13.779527559055119
education_modal_category,138,13.582677165354331
education_bachelors_or_higher_pct,138,13.582677165354331
education_expected_category,138,13.582677165354331
education_response_total,138,13.582677165354331
work_activity_inspecting_equipment_structures_or_materials_lv,137,13.484251968503939
essential_skill_science_lv,137,13.484251968503939
work_activity_guiding_directing_and_motivating_subordinates_lv,137,13.484251968503939
knowledge_customer_and_personal_service_lv,136,13.385826771653544
ability_wrist_finger_speed_lv,135,13.287401574803152
transferable_skill_programming_lv,135,13.287401574803152
transferable_skill_quality_control_analysis_lv,135,13.287401574803152
transferable_skill_technology_design_lv,135,13.287401574803152
work_activity_providing_consultation_and_advice_to_others_lv,134,13.188976377952756
work_activity_developing_objectives_and_strategies_lv,133,13.090551181102361
work_activity_analyzing_data_or_information_lv,133,13.090551181102361
transferable_skill_installation_lv,133,13.090551181102361
work_activity_coaching_and_developing_others_lv,132,12.992125984251967
work_activity_estimating_the_quantifiable_characteristics_of_products_events_or_information_lv,132,12.992125984251967
work_activity_scheduling_work_and_activities_lv,132,12.992125984251967
work_activity_coordinating_the_work_and_activities_of_others_lv,130,12.795275590551181
work_activity_interpreting_the_meaning_of_information_for_others_lv,130,12.795275590551181
transferable_skill_operation_and_control_lv,129,12.696850393700787
transferable_skill_equipment_selection_lv,129,12.696850393700787
work_activity_documenting_recording_information_lv,128,12.598425196850393
work_activity_developing_and_building_teams_lv,128,12.598425196850393
ability_reaction_time_lv,128,12.598425196850393
knowledge_food_production_im,128,12.598425196850393
ability_auditory_attention_lv,128,12.598425196850393
transferable_skill_equipment_maintenance_lv,128,12.598425196850393
work_activity_thinking_creatively_lv,127,12.5
knowledge_administration_and_management_lv,127,12.5
ability_dynamic_strength_lv,127,12.5
knowledge_mathematics_lv,127,12.5
ability_sound_localization_lv,126,12.401574803149607
transferable_skill_management_of_financial_resources_lv,126,12.401574803149607
work_activity_training_and_teaching_others_lv,126,12.401574803149607
ability_rate_control_lv,126,12.401574803149607
work_style_dependability_impact,125,12.303149606299213
work_activity_assisting_and_caring_for_others_lv,125,12.303149606299213
work_style_cooperation_impact,125,12.303149606299213
work_style_cautiousness_impact,125,12.303149606299213
transferable_skill_management_of_material_resources_lv,125,12.303149606299213
work_style_tolerance_for_ambiguity_impact,125,12.303149606299213
ability_spatial_orientation_lv,125,12.303149606299213
work_style_intellectual_curiosity_impact,125,12.303149606299213
work_style_leadership_orientation_impact,125,12.303149606299213
work_style_optimism_impact,125,12.303149606299213
work_style_empathy_impact,125,12.303149606299213
ability_multilimb_coordination_lv,125,12.303149606299213
ability_speed_of_limb_movement_lv,125,12.303149606299213
ability_finger_dexterity_lv,125,12.303149606299213
work_style_sincerity_impact,125,12.303149606299213
work_style_self_control_impact,125,12.303149606299213
work_style_self_confidence_impact,125,12.303149606299213
work_style_perseverance_impact,125,12.303149606299213
work_style_stress_tolerance_impact,125,12.303149606299213
work_activity_resolving_conflicts_and_negotiating_with_others_lv,125,12.303149606299213
work_activity_processing_information_lv,125,12.303149606299213
work_style_social_orientation_impact,125,12.303149606299213
transferable_skill_repairing_lv,125,12.303149606299213
work_style_humility_impact,125,12.303149606299213
work_style_initiative_impact,125,12.303149606299213
work_style_innovation_impact,125,12.303149606299213
work_style_integrity_impact,125,12.303149606299213
work_style_achievement_orientation_impact,125,12.303149606299213
work_style_adaptability_impact,125,12.303149606299213
work_style_attention_to_detail_impact,125,12.303149606299213
knowledge_education_and_training_lv,124,12.204724409448819
knowledge_philosophy_and_theology_im,124,12.204724409448819
ability_extent_flexibility_lv,124,12.204724409448819
work_activity_identifying_objects_actions_and_events_lv,124,12.204724409448819
knowledge_english_language_lv,124,12.204724409448819
work_activity_evaluating_information_to_determine_compliance_with_standards_lv,124,12.204724409448819
transferable_skill_troubleshooting_lv,124,12.204724409448819
knowledge_fine_arts_im,124,12.204724409448819
transferable_skill_systems_analysis_lv,124,12.204724409448819
ability_response_orientation_lv,124,12.204724409448819
transferable_skill_operations_monitoring_lv,124,12.204724409448819
ability_explosive_strength_lv,124,12.204724409448819
knowledge_biology_im,124,12.204724409448819
ability_arm_hand_steadiness_lv,124,12.204724409448819
knowledge_history_and_archeology_im,124,12.204724409448819
work_activity_monitoring_processes_materials_or_surroundings_lv,124,12.204724409448819
knowledge_building_and_construction_im,124,12.204724409448819
ability_glare_sensitivity_lv,123,12.106299212598424
work_activity_repairing_and_maintaining_mechanical_equipment_im,123,12.106299212598424
ability_control_precision_lv,123,12.106299212598424
ability_speech_clarity_lv,123,12.106299212598424
work_activity_making_decisions_and_solving_problems_lv,123,12.106299212598424
ability_speech_recognition_lv,123,12.106299212598424
transferable_skill_complex_problem_solving_lv,123,12.106299212598424
knowledge_chemistry_im,123,12.106299212598424
transferable_skill_judgment_and_decision_making_lv,123,12.106299212598424
ability_manual_dexterity_lv,123,12.106299212598424
work_activity_judging_the_qualities_of_objects_services_or_people_lv,123,12.106299212598424
ability_dynamic_flexibility_lv,123,12.106299212598424
ability_night_vision_lv,123,12.106299212598424
essential_skill_mathematics_lv,123,12.106299212598424
knowledge_physics_im,123,12.106299212598424
ability_far_vision_lv,123,12.106299212598424
ability_visualization_lv,123,12.106299212598424
transferable_skill_systems_evaluation_lv,123,12.106299212598424
work_activity_updating_and_using_relevant_knowledge_lv,123,12.106299212598424
ability_static_strength_lv,123,12.106299212598424
knowledge_medicine_and_dentistry_im,123,12.106299212598424
knowledge_english_language_im,123,12.106299212598424
knowledge_importance_max,122,12.007874015748031
knowledge_level_mean,122,12.007874015748031
work_activity_performing_administrative_activities_im,122,12.007874015748031
work_activity_communicating_with_supervisors_peers_or_subordinates_lv,122,12.007874015748031
work_activity_performing_for_or_working_directly_with_the_public_im,122,12.007874015748031
work_activity_performing_general_physical_activities_im,122,12.007874015748031
work_activity_processing_information_im,122,12.007874015748031
work_activity_interpreting_the_meaning_of_information_for_others_im,122,12.007874015748031
work_activity_judging_the_qualities_of_objects_services_or_people_im,122,12.007874015748031
ability_perceptual_speed_lv,122,12.007874015748031
work_activity_making_decisions_and_solving_problems_im,122,12.007874015748031
ability_time_sharing_lv,122,12.007874015748031
ability_trunk_strength_im,122,12.007874015748031
ability_trunk_strength_lv,122,12.007874015748031
ability_wrist_finger_speed_im,122,12.007874015748031
ability_visual_color_discrimination_im,122,12.007874015748031
ability_visual_color_discrimination_lv,122,12.007874015748031
work_activity_operating_vehicles_mechanized_devices_or_equipment_im,122,12.007874015748031
work_activity_organizing_planning_and_prioritizing_work_im,122,12.007874015748031
ability_peripheral_vision_im,122,12.007874015748031
ability_perceptual_speed_im,122,12.007874015748031
knowledge_level_max,122,12.007874015748031
ability_originality_lv,122,12.007874015748031
ability_originality_im,122,12.007874015748031
ability_oral_expression_lv,122,12.007874015748031
ability_importance_mean,122,12.007874015748031
ability_importance_max,122,12.007874015748031
ability_level_mean,122,12.007874015748031
essential_skill_importance_mean,122,12.007874015748031
essential_skill_importance_max,122,12.007874015748031
ability_oral_expression_im,122,12.007874015748031
knowledge_importance_mean,122,12.007874015748031
ability_oral_comprehension_lv,122,12.007874015748031
ability_response_orientation_im,122,12.007874015748031
ability_reaction_time_im,122,12.007874015748031
essential_skill_level_max,122,12.007874015748031
work_activity_analyzing_data_or_information_im,122,12.007874015748031
work_activity_monitoring_and_controlling_resources_im,122,12.007874015748031
work_activity_monitoring_processes_materials_or_surroundings_im,122,12.007874015748031
work_activity_developing_objectives_and_strategies_im,122,12.007874015748031
work_activity_developing_and_building_teams_im,122,12.007874015748031
transferable_skill_level_max,122,12.007874015748031
work_activity_coordinating_the_work_and_activities_of_others_im,122,12.007874015748031
work_activity_controlling_machines_and_processes_im,122,12.007874015748031
essential_skill_level_mean,122,12.007874015748031
transferable_skill_programming_im,122,12.007874015748031
work_activity_thinking_creatively_im,122,12.007874015748031
transferable_skill_installation_im,122,12.007874015748031
transferable_skill_instructing_im,122,12.007874015748031
work_activity_providing_consultation_and_advice_to_others_im,122,12.007874015748031
work_activity_repairing_and_maintaining_electronic_equipment_im,122,12.007874015748031
work_activity_resolving_conflicts_and_negotiating_with_others_im,122,12.007874015748031
transferable_skill_management_of_personnel_resources_lv,122,12.007874015748031
transferable_skill_technology_design_im,122,12.007874015748031
ability_level_max,122,12.007874015748031
work_activity_importance_mean,122,12.007874015748031
work_activity_importance_max,122,12.007874015748031
work_activity_level_mean,122,12.007874015748031
ability_visualization_im,122,12.007874015748031
work_activity_selling_or_influencing_others_im,122,12.007874015748031
work_activity_staffing_organizational_units_im,122,12.007874015748031
transferable_skill_quality_control_analysis_im,122,12.007874015748031
transferable_skill_repairing_im,122,12.007874015748031
transferable_skill_service_orientation_im,122,12.007874015748031
transferable_skill_service_orientation_lv,122,12.007874015748031
transferable_skill_systems_analysis_im,122,12.007874015748031
transferable_skill_systems_evaluation_im,122,12.007874015748031
transferable_skill_social_perceptiveness_lv,122,12.007874015748031
work_activity_training_and_teaching_others_im,122,12.007874015748031
work_activity_updating_and_using_relevant_knowledge_im,122,12.007874015748031
work_activity_working_with_computers_im,122,12.007874015748031
transferable_skill_persuasion_im,122,12.007874015748031
transferable_skill_social_perceptiveness_im,122,12.007874015748031
work_activity_level_max,122,12.007874015748031
work_activity_organizing_planning_and_prioritizing_work_lv,122,12.007874015748031
essential_skill_mathematics_im,122,12.007874015748031
essential_skill_monitoring_im,122,12.007874015748031
essential_skill_monitoring_lv,122,12.007874015748031
essential_skill_active_learning_im,122,12.007874015748031
essential_skill_active_learning_lv,122,12.007874015748031
essential_skill_active_listening_im,122,12.007874015748031
work_activity_scheduling_work_and_activities_im,122,12.007874015748031
essential_skill_speaking_lv,122,12.007874015748031
essential_skill_writing_im,122,12.007874015748031
essential_skill_writing_lv,122,12.007874015748031
transferable_skill_complex_problem_solving_im,122,12.007874015748031
essential_skill_critical_thinking_im,122,12.007874015748031
transferable_skill_instructing_lv,122,12.007874015748031
essential_skill_learning_strategies_im,122,12.007874015748031
essential_skill_learning_strategies_lv,122,12.007874015748031
transferable_skill_management_of_financial_resources_im,122,12.007874015748031
transferable_skill_management_of_material_resources_im,122,12.007874015748031
transferable_skill_management_of_personnel_resources_im,122,12.007874015748031
essential_skill_reading_comprehension_im,122,12.007874015748031
essential_skill_reading_comprehension_lv,122,12.007874015748031
essential_skill_science_im,122,12.007874015748031
essential_skill_speaking_im,122,12.007874015748031
transferable_skill_negotiation_im,122,12.007874015748031
transferable_skill_negotiation_lv,122,12.007874015748031
transferable_skill_operation_and_control_im,122,12.007874015748031
transferable_skill_operations_analysis_im,122,12.007874015748031
transferable_skill_operations_monitoring_im,122,12.007874015748031
essential_skill_critical_thinking_lv,122,12.007874015748031
ability_dynamic_flexibility_im,122,12.007874015748031
knowledge_administration_and_management_im,122,12.007874015748031
knowledge_administrative_im,122,12.007874015748031
ability_explosive_strength_im,122,12.007874015748031
ability_extent_flexibility_im,122,12.007874015748031
ability_far_vision_im,122,12.007874015748031
knowledge_customer_and_personal_service_im,122,12.007874015748031
knowledge_design_im,122,12.007874015748031
knowledge_economics_and_accounting_im,122,12.007874015748031
knowledge_education_and_training_im,122,12.007874015748031
